sent,pred,arg_pos,label,pred_frame,test_name,test_case,capability
There was a book,was,3,ARG1,be.02,CA0-R - T1,0,CA0-R
There lived a person,lived,3,ARG1,live.01,CA0-R - T1,1,CA0-R
There lied a book,lied,3,ARG1,lie.07,CA0-R - T1,2,CA0-R
There existed a chair,existed,3,ARG1,exist.01,CA0-R - T1,3,CA0-R
There lied a phone,lied,3,ARG1,lie.07,CA0-R - T1,4,CA0-R
There died a person,died,3,ARG1,die.01,CA0-R - T1,5,CA0-R
There exists a building,exists,3,ARG1,exist.01,CA0-R - T1,6,CA0-R
There was a phone,was,3,ARG1,be.02,CA0-R - T1,7,CA0-R
There lays a screen,lays,3,ARG1,lie.07,CA0-R - T1,8,CA0-R
There remains a person,remains,3,ARG1,remain.01,CA0-R - T1,9,CA0-R
There lays a book,lays,3,ARG1,lie.07,CA0-R - T1,10,CA0-R
There hangs a TV,hangs,3,ARG1,hang.01,CA0-R - T1,11,CA0-R
Here exists a book,exists,3,ARG1,exist.01,CA0-R - T1,12,CA0-R
Here runs a computer,runs,3,ARG1,run.01,CA0-R - T1,13,CA0-R
Here exists a phone,exists,3,ARG1,exist.01,CA0-R - T1,14,CA0-R
Here swings a chair,swings,3,ARG1,swing.02,CA0-R - T1,15,CA0-R
Here spawns a car,spawns,3,ARG1,spawn.01,CA0-R - T1,16,CA0-R
Here exists a building,exists,3,ARG1,exist.01,CA0-R - T1,17,CA0-R
Here comes the sun,comes,3,ARG1,come.01,CA0-R - T1,18,CA0-R
Here projects a shadow,projects,3,ARG1,project.01,CA0-R - T1,19,CA0-R
Here was a building,was,3,ARG1,be.02,CA0-R - T1,20,CA0-R
Here is a phone,is,3,ARG1,be.02,CA0-R - T1,21,CA0-R
Here lays a car,lays,3,ARG1,lie.07,CA0-R - T1,22,CA0-R
Here grows a tree,grows,3,ARG1,grow.03,CA0-R - T1,23,CA0-R
Here floats a computer,floats,3,ARG1,float.01,CA0-R - T1,24,CA0-R
Nobody that slowsly and happily watches up,watches,1,ARG1,watch.01,CA0-D - T1,0,CA0-D
Somebody which inaudibly yet angrily cries everything,cries,1,ARG1,cry.01,CA0-D - T1,1,CA0-D
Everybody whom slowsly and excitedly cries .,cries,1,ARG1,cry.01,CA0-D - T1,2,CA0-D
Everybody which unintentionally and excitedly cries Twitter,cries,1,ARG1,cry.01,CA0-D - T1,3,CA0-D
Anybody who inaudibly yet sadly eats breakfast,eats,1,ARG1,eat.01,CA0-D - T1,4,CA0-D
Somebody whom swiftly and sadly uses ______,uses,1,ARG1,use.01,CA0-D - T1,5,CA0-D
Somebody that swiftly or happily cries cookies,cries,1,ARG1,cry.01,CA0-D - T1,6,CA0-D
Somebody that slowsly but angrily drinks me,drinks,1,ARG1,drink.01,CA0-D - T1,7,CA0-D
"Everybody which swiftly and calmly uses """,uses,1,ARG1,use.01,CA0-D - T1,8,CA0-D
